"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"1746","M030284","Drew wants to have hot dog today",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1747","M030284","He was going for a run and saw the hot dog stand",1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"1748","M030284","Harper is willing to take a longer route for hot dog",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1749","M030284","Parker was running errands and decided to get pizza on the way",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1750","M030284","Adrian is lazy to go further for food",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1751","M030284","Charlie was having delirium and was lost in the neighbourhood",0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1752","M030284","Brooklyn wants to walk a long way and explore the neighborhood",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1753","M299212","Because they didnt have to walk that far for their favourite food because they are lazy",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1754","M299212","THey wanted a longer walk to get their favourite food because they are sporty and enjoy the longer walk.",1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1755","M299212","Drew prefers hotdogs to pizza",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1756","M299212","because they dont know the area and are sporty they had a longer walk to see what else was available.",0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"1757","M299212","Taylor was too busy to walk to the hotdog shop and so had pizza instead.",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"1758","M299212","Drew doesnt like hot dogs so walked the oposit way.",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1759","M299212","The road to the hot dog shop was closed with road works so he had to take a longer route",0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1760","M299212","When Parker got to the hotdog shop he found that it was closed for refurbishment so decided to get pizza instead.",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1761","M299876","Charlie knew that there was pizza nearby, and they didn't want to walk far as they're lazy.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1762","M299876","Drew wanted to jog a bit, he could already see the hotdog stand from his starting position so he must've taken the long way around to be active.",0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1763","M299876","Parker's laziness was overruled by his love of hotdogs, he knew where the stand was and he beelined to it.",1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1764","M299876","Adrian is an idiot? He had food right in front of him and despite being apparently lazy, still didn't go for the nearest food, even though he has no preferences. It's possible he wanted to scope the area out a bit but if he's that proactive, why specify lazy?",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1765","M299876","It seems Jesse isn't great at taking in their surroundings, seems like because they're sporty they just ran in a direction, rather than taking a mo to look around and see that their favourite was right ahead of them.",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1766","M299876","Taylor fancied a jog, but not a circuit. By the end, they were hungry and the pizza was right there.",1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1767","M299876","Brooklyn was hungry, saw food, went to food. Smart Brooklyn.",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1768","M299876","Harper likes hotdogs so much that laziness is irrelevant, they went looking for hotdogs, with great success!",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1769","M299191","Adrian took the longer path as he did not know the area well.",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1770","M299191","Parker went to the pizza stall because it was the closest to him and he is lazy.",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"1771","M299191","Drew took the longer route to the pizza stall because he is sporty and enjoys walking",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1772","M299191","Charlie took the route to the hot dog stall because he is lazy and it was in view.",0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1773","M299191","Taylor took the long route round to the hot dog stall because although they know the area well they are very sporty",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1774","M299191","Brooklyn took the route to the pizza stand because they enjoy walking and did not know the area well.",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1775","M299191","Because their favourite food is hot dogs.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1776","M299191","They walked past the hot dog stall and looked for a better option although their favourite food is hot dogs",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1777","","The person chose the path because he does not know the area well.",1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1778","","The person chose this path because he does not know the area very well.",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1779","","He chose thw path because he is conversant with the area.",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1780","","He knows the way to the hotdog place because, he know the area very well.",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1781","","He did not know the area very well so he had to take a long route.",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1782","","He took that long route because, he was sporty.",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1783","","he got to the wrong place because, he did not know the area well.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1784","","he did not know the area well enough.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1785","M050251","He decided to take the long route because he is sporty",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1786","M050251","He chose the pizza cart because it is close by and he doesn't have to figure out complex directions",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1787","M050251","Jesse went to the hotdog place because it was nearby",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1788","M050251","He wanted to get a hot dog and run around the area",1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1789","M050251","He knew the pizza was closeby so got the pizza",1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"1790","M050251","He chose the store that was closest to him",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1791","M050251","He got lost and went to the closest place",0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"1792","M050251","He got lost and went to the nearest shop which was the pizza place",1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"1793","M097520","Their favourite food is hot dogs and they could see it around the corner",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1794","M097520","The pizza stand was closer than the hot dog stand",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1795","M097520","They don't much like hot dogs and wanted to get exercise",0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1796","M097520","He couldn't see the pizza stand around the corner",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1797","M097520","He saw pizza stand and it was close by",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1798","M097520","He wanted to get exercise and earn the pizza",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"1799","M097520","no explanation, perhaps confused",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1800","M097520","knew the pizza stand was close",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1801","M081743","Adrian is lazy and will buy from the first food truck he sees.",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"1802","M081743","Charlie likes pizza much more than hot dogs despite being lazy he thinks it is worth the walk.",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1803","M081743","Brooklyn is sporty and wanted to take a longer walk.",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1804","M081743","Jesse decided to take the longer route as they are sporty.",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1805","M081743","Drew likes pizza.",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1806","M081743","Taylor really likes hot dogs.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1807","M081743","Harper is lazy and went to the first food truck he saw.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1808","M081743","Parker knows the area well but decided he would like to take a longer walk today.",1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1809","M173232","Parker will walk past hot dog shop in this path, which he might consider to buy his favourite food",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1810","M173232","Ask people how to get the hot dog in the fastest path",1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1811","M173232","He enjoys exercising, so walking might be in a higher priority than the food",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1812","M173232","Go to the nearest place to get the food as no specific preference and is lazy",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"1813","M173232","Pizzas are out of stock and he is hungry",0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1814","M173232","He is very hungry so he just wants to have some food immiediately",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1815","M173232","He is energetic and wants to have hot dogs",0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"1816","M173232","Did not know the location, so just try to find the hot dogs, could not find at the first time, so continue to find until she finds it",1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1817","M072144","They knew where the pizza truck was and felt like having pizza even though it was further away than the hot dog truck.",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1818","M072144","They wanted to get some exercise it to counteract the calories of the pizza they are going to eat.",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1819","M072144","They saw the hot dog truck, hot dogs are their favourite food so they went for the easy option.",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1820","M072144","Brooklyn saw the pizza truck and, because they don't know the area, went to it for convenience.",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1821","M072144","Taylor wanted to get some exercise in before eating their favourite calorific food.",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1822","M072144","Charlie wanted a hot dog rather than pizza",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1823","M072144","They decided to take a walk around the block to see what foods are available.",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1824","M072144","Adrian didn't fancy pizza so carried on walking to see what else was available.",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"1825","M196741","wanted to exercise",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1826","M196741","was shortest route",1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1827","M196741","wanted exercise",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1828","M196741","shortest route",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1829","M196741","shortest route",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1830","M196741","shortest route",0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1831","M196741","didnt realise they went the long way",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1832","M196741","wanted the exercise",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1833","M368421","They didn't think to look up a hot dog place on their phone or ask the other vendor.",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1834","M368421","Perhaps they went with the flow of traffic",1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1835","M368421","He was burning off more calories before a high calorie food.",0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1836","M368421","Shortest route for immediate gratification.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1837","M368421","I didn't see whether they preferred HD or P so did they just choose whatever was closest?",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1838","M368421","CHose the closest meal for immeditate gratification",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1839","M368421","They didn't like hot dogs and were looking for something else",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1840","M368421","They are unaware of the hot dog cart so just ate pizza instead. Went with traffic",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"1841","M012305","Drew could see the truck",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1842","M012305","taylor could see the hotdog truck, it's his favourite food",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1843","M012305","adrian doesn't like pizza",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1844","M012305","brooklyn wanted a longer route because they are sporty",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1845","M012305","they changed their mind about pizza",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1846","M012305","they wanted exercise",1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1847","M012305","they changed their mind about hotdogs",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1848","M012305","they wanted to see what was nearby",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1849","M028858","They did not know area well so it was luck they took a short route",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1850","M028858","they wanted to excercise",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1851","M028858","they wanted the shortest route",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1852","M028858","he did not know wher he was going",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1853","M028858","it was a quick route",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1854","M028858","it seemed the quickest",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1855","M028858","he wanted exercise",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1856","M028858","they got lost",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1857","M004946","They wanted to take a long route as they are sporty",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1858","M004946","He was in the mood for pizza",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1859","M004946","Taylor wanted pizza for a change",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1860","M004946","He did not know the area well and went to the first food place he came across",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1861","M004946","Charlie's favourite food is hot dogs and he wanted a walk",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1862","M004946","Drew's favourite food is hot dogs",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1863","M004946","His favourite food is hot dogs",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1864","M004946","He wanted a hot dog but went the long route as he doesn't know the area",1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1865","M227214","They know the area well so know the way to the hot dog stand",1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1866","M227214","He took the long route to the pizza stand even though he is lazy",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1867","M227214","They took the long route even though they are lazy",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1868","M227214","They don't know the area well so went straight to the stand they could see",0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
"1869","M227214","They know the area well so took the most direct route to the pizza stand",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1870","M227214","They don't know the area well so went straight to the stand they could see",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1871","M227214","They are sporty so took the longest route to the pizza stand",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1872","M227214","They are sporty so took the longest route to the hot dog stand",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1873","M848280","He wanted a hot dog but didn;t know where the hot dog stand was so accidentally went to the pizza stand first before having to keep going to the hot dog stand",0,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1874","M848280","He got confused as to where the stalls were and couldn;t make his mind up as to what to eat",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1875","M848280","He passed the hot gdog stand but decided to walk further and therefore had a pizza",0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"1876","M848280","He took the long way round to the hot dog stand as he wanted a longer walk",1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1877","M848280","He didn't know where the hot dog stand was but when he saw pizza decided he fancied that instead",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1878","M848280","He took the shortest possible route to the hot dog stand",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1879","M848280","He reall likes hot dogs so couuldn't resist stopping when he saw them even though he hadn't walked far",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1880","M848280","He saw the first possible food stand and decided to go there",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1881","M082519","Harper doesnt know the area so wandered round and came across the pizza stand and felt it was better than nothing",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1882","M082519","Drew knows that the pizza stand is closer than the hotdog stand",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1883","M082519","Jesse went past the hotdog stand as they don't know the area and came across a pizza stand",1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1884","M082519","Adrian doesn't know the area so walked and came across the hotdog stand. If he did know thr area he would have gone to the pizza stand first.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"1885","M082519","Charlie went to the pizza stand even thought they're lazy because its cheaper",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1886","M082519","Taylor knows the area so has gone to the closest spot",1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1887","M082519","Brooklyn missed the pizza spot because they don't know the area and found the hotdog stand",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1888","M082519","Parker knows that the hotdog stand is cheaper despite the pizza stand being closer",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1889","M072361","They take a longer route hoping to find the hot dog stand as it's their favourite as they may have found it there in the past.",1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1890","M072361","Although they are generally lazy, they were feeling energised that afternoon and went for a longer walk.",1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1891","M072361","They didn't desire a hot dog so instead carried on walking around the block and eventually came across the pizza stand and decided to stop.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1892","M072361","They saw a hot dog stand and were happy to eat there.",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1893","M072361","Although Jesse's favourite food is hot dogs, they were feeling active this afternoon and decided to go for a slightly longer walk. Early into that walk they decided they were in fact hungry and stopped for pizza instead.",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1894","M072361","Charlie is lazy and didn't fancy going far. They were aware (and could see) that a hot dog stand was in close proximity and that would do.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"1895","M072361","Taylor is active and fancied a longer walk. Although their usual favourite is hot dogs, the company they were in fancied pizza and he knew there was a pizza stall a little further away.",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1896","M072361","Drew decided to go for a run around the block today as he is sporty and fancied a jog. On completion of the run he then stopped at the hot dog stall.",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1897","M342122","charlie went for the hot dog because he is lazy and the hot dog stand appeared closer as it was in his line of sight",0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1898","M342122","Taylor's favourite food is hot dogs but they went the long way round because they are sporty and wanted some exercise",1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1899","M342122","Brooklyn decided to explore the area and discovered the pizza stand",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1900","M342122","Adrian travelled this route to get to know the area better but ultimately decided he wanted to eat hot dogs",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"1901","M342122","Jesse's favourite food is hot dogs",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1902","M342122","Harper doesnt know the area well so chose this route to learn the area better",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1903","M342122","drew is sporty and wanted some exercise",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1904","M342122","Parker is lazy and went for the closest option",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"1905","M096167","They know the quickest way to get to the hot dog stand.",1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
