"","mindsCode","tag","response","a","b","c","d","e","f"
"1912","M878529","t010000","He went to the closest stall since he is lazy and knows the other one is further away.",0,1,0,0,0,0
"1913","M184959","t101000","Jesse's see pizza as the only option for her and he didnt know the area well so wouldn't know if there is another food truck nearby.",1,0,1,0,0,0
"1914","M184959","t001010","Brooklyn decided to explore the area and found a hotdog food truck",0,0,1,0,1,0
"1915","M184959","t100111","Harper's decided to find hotdogs",1,0,0,1,1,1
"1916","M184959","t011011","Drew knows where his favourite food is",0,1,1,0,1,1
"1917","M184959","t110110","Parker know where the hot dog is",1,1,0,1,1,0
"1918","M184959","t010100","Charlie knows where the pizza truck",0,1,0,1,0,0
"1919","M184959","t111001","Taylor's decided to try something new",1,1,1,0,0,1
"1920","M184959","t000101","Adrian do not like hot dog",0,0,0,1,0,1
"1921","M606565","t001001","They wanted to go for a walk and get food on the way.",0,0,1,0,0,1
"1922","M606565","t000100","They wanted pizza and went to get some.",0,0,0,1,0,0
"1923","M606565","t011010","They really fancied a hotdog.",0,1,1,0,1,0
"1924","M606565","t101111","They fancies pizza and a hot dog together.",1,0,1,1,1,1
"1925","M606565","t110101","He works serving pizza but fancied a hot dog.",1,1,0,1,0,1
"1926","M606565","t111000","He didn't want to walk far but was really hungry.",1,1,1,0,0,0
"1927","M606565","t100110","Walked from his friends house to get a hot dog for tea.",1,0,0,1,1,0
"1928","M606565","t010011","He wanted a hot dog and his friends wanted a pizza.",0,1,0,0,1,1
"1929","M473867","t100000","Harper goes to the pizza stand because it is closer and she is lazy",1,0,0,0,0,0
"1930","M473867","t000110","Adrian doesn't know the area well so he goes to the nearest hot dog stand",0,0,0,1,1,0
"1931","M473867","t111010","Taylor takes the short route to the hot dog stand because he knows the area",1,1,1,0,1,0
"1932","M473867","t001011","Brooklyn takes the long route to the hotdog stand because they are sporty",0,0,1,0,1,1
"1933","M473867","t110111","Parker takes the longest route because he likes hot dogs",1,1,0,1,1,1
"1934","M473867","t101001","Jesse doesn't know the area well",1,0,1,0,0,1
"1935","M473867","t011100","Jesse knows where the pizza stand is so he takes the short route",0,1,1,1,0,0
"1936","M473867","t010101","Charlie wants to have pizza",0,1,0,1,0,1
"1937","M339130","t111111","As he wanted to excersize a bit before he had a hot dog",1,1,1,1,1,1
"1938","M339130","t110100","As it may have been closer to the pizza ttruck then the hot dog stand in his eyes",1,1,0,1,0,0
"1939","M339130","t101110","As she doesnt know that she can walk around and take the longer route to get to the hot dog stand therefore she take the shorter and more obvious way",1,0,1,1,1,0
"1940","M339130","t000011","He didnt know the way and didnt want pizza so he kept walking to see wether he would find anoher food stand",0,0,0,0,1,1
"1941","M339130","t010010","As it was the quickist way to the hot dog stand and he didnt want pizza",0,1,0,0,1,0
"1942","M339130","t100101","H e didnt want hot dogs and therefore kept walking to find something else to eat",1,0,0,1,0,1
"1943","M339130","t001000","They were hungry and they were closest one of the food stalls",0,0,1,0,0,0
"1944","M339130","t011001","He wanted to take the longer route to excersize",0,1,1,0,0,1
"1945","M030351","t111110","Their favourite food is hotdogs and they could see the stand.",1,1,1,1,1,0
"1946","M030351","t000010","They may not have liked pizza enough to go to the visible stand",0,0,0,0,1,0
"1947","M030351","t101101","They travelled further because they're sporty and didn't know the area so couldn't have known if there would be another hotdog stand or not.",1,0,1,1,0,1
"1948","M030351","t011000","Their favourite food could be pizza.",0,1,1,0,0,0
"1949","M030351","t100100","The pizza stand may have been more on-route to their destination.",1,0,0,1,0,0
"1950","M030351","t010001","They may have needed to go the long way round for another purpose i.e work or errands.",0,1,0,0,0,1
"1951","M030351","t110011","They may have needed to go the long way round for work/errands etc.",1,1,0,0,1,1
"1952","M030351","t001111","They're sporty so took a longer route and passed the first truck.",0,0,1,1,1,1
"1953","M005531","t101010","Hot dogs is their favourite foods.",1,0,1,0,1,0
"1954","M005531","t110000","they want to get food at the closest point and they can see the pizza stand. This is the closest and they are lazy to go hunt for hot dog stand that is their favourite.",1,1,0,0,0,0
"1955","M005531","t111011","They wanted to go the long route as they are fit.",1,1,1,0,1,1
"1956","M005531","t100001","they don't know the location so they have just been walking.",1,0,0,0,0,1
"1957","M005531","t010110","Charlie has chosen the closest food point they can see because they are not active.",0,1,0,1,1,0
"1958","M005531","t011101","Drew has chosen to go past the hot dog stand because 1. they enjoy sport and 2. they might prefer it",0,1,1,1,0,1
"1959","M005531","t001100","they have seen the hot dog stand but have chosen to travel possibly a bit further as they enjoy running",0,0,1,1,0,0
"1960","M005531","t000111","Adrian has chosen this route as he doesn't know the location and had to trabel to get there.",0,0,0,1,1,1
"1961","M621158","t011001","He wanted to go the long way round because he is sporty.",0,1,1,0,0,1
"1962","M621158","t010010","He wanted a hotdog and wanted the quickest route to get there",0,1,0,0,1,0
"1963","M621158","t110100","He wanted to try something different today",1,1,0,1,0,0
"1964","M621158","t111111","He wanted to go the long way round because he is sporty",1,1,1,1,1,1
"1965","M621158","t000011","He wanted a hotdog, but didn't know the quickest way to get there",0,0,0,0,1,1
"1966","M621158","t100101","He wanted something different today, but didn't know where the other foodtruck was",1,0,0,1,0,1
"1967","M621158","t001000","She was hungry and just wanted a quick bite to eat from the nearest stand",0,0,1,0,0,0
"1968","M621158","t101110","He saw the hotdog stand and loves hotdogs so went for it",1,0,1,1,1,0
"1969","M023390","t010001","Charlie did not know that the hotdog stand was around the corner, or what other food options were available, so took the long route to explore all their options before decided on pizza",0,1,0,0,0,1
"1970","M023390","t000010","Adrian did not want pizza and took his path to explore the area before coming across the hotdog stand",0,0,0,0,1,0
"1971","M023390","t001111","Brooklyn walked the long route because he is sporty",0,0,1,1,1,1
"1972","M023390","t011000","Drew wanted pizza rather than hot dog",0,1,1,0,0,0
"1973","M023390","t101101","Jesse wanted to walk further because they are sporty",1,0,1,1,0,1
"1974","M023390","t111110","Taylor wanted hot dogs and knew there was not a hot dog stand elsewhere",1,1,1,1,1,0
"1975","M023390","t100100","Harper wanted to explore the area and decided to have pizza when they came across the pizza cart",1,0,0,1,0,0
"1976","M023390","t110011","Parker wants to get fit and took the long route to the hot dog stand",1,1,0,0,1,1
"1977","M062933","t010011","wanted to check out the pizza stand but then decided on hot dogs",0,1,0,0,1,1
"1978","M062933","t100110","their favourite food is hotdogs",1,0,0,1,1,0
"1979","M062933","t011010","wanted hotdogs over pizza",0,1,1,0,1,0
"1980","M062933","t110101","checked out the hotdog stand but wanted pizza instead",1,1,0,1,0,1
"1981","M062933","t000100","pizza stand was the first stand he came upon so chose it because he is too lazy to continue looking",0,0,0,1,0,0
"1982","M062933","t001001","walked around the whole block because he is sporty",0,0,1,0,0,1
"1983","M062933","t111000","Preferred pizza on this day",1,1,1,0,0,0
"1984","M062933","t101111","didnt know the area too well",1,0,1,1,1,1
"1985","M073342","t100000","Harper is lazy so they went to the closest food track they could see",1,0,0,0,0,0
"1986","M073342","t001011","As Brooklyn is sporty they wanted to check all the available food spots before stopping and eating there",0,0,1,0,1,1
"1987","M073342","t110111","Parker knows the area so he did go to his preferred food spot",1,1,0,1,1,1
"1988","M073342","t111010","Taylor knows the area and went to their favourite spot",1,1,1,0,1,0
"1989","M073342","t010101","Charlie wanted to go for a walk",0,1,0,1,0,1
"1990","M073342","t101001","Jesse walked past the hot dog stand but wanted pizza today",1,0,1,0,0,1
"1991","M073342","t011100","Drew went to get some pizza today",0,1,1,1,0,0
"1992","M073342","t000110","Adrian went to the first stand they saw",0,0,0,1,1,0
"1993","M470758","t101010","Since Jesse is sporty he just cut the corner and saw the hot dog shop so he ran towards it. just a straight path to go to the hot dog shop quickly",1,0,1,0,1,0
"1994","M470758","t111011","Since Taylor knows the area well, and he is sporty, he just took the long path, exploring and maybe chit chatted with his neighbouring friends and then went to hot dog shop",1,1,1,0,1,1
"1995","M470758","t100001","harper loves hot dog and doesn't know the area well. he took the long path because he is lazy and probably didn't ask the neighbours the ebst route for the hot dog shop",1,0,0,0,0,1
"1996","M470758","t000111","adrian was standing a few meter before the hot dog shop. the only way he took the longest route is because he is either near sighted and just followed the signs to the hot dog shop on the way because he is new and got lost. and instead of asking people he followed the signs",0,0,0,1,1,1
"1997","M470758","t001100","so brooklyn is sporty but doesn't know the area well. so he ight have asked the neighborhood kids where the shop is located and went that way",0,0,1,1,0,0
"1998","M470758","t011101","since drew knows the area well and sporty, he just went using the long route because he just loves to explore and go",0,1,1,1,0,1
"1999","M470758","t010110","charlie is lazy and knows the area well. so he took the shortest route to go quickly and eat",0,1,0,1,1,0
"2000","M470758","t110000","parker's favourite food is hot dog and knows the area well but since they are lazy and nearby to pizza shop, they decided to go to pizza shop instead",1,1,0,0,0,0
"2001","M728788","t110010","Parker likes hot dogs and it wasn't too difficult to turn the corner and see the hot dog stand",1,1,0,0,1,0
"2002","M728788","t011111","Drew is sporty",0,1,1,1,1,1
"2003","M728788","t111101","Taylor is sporty",1,1,1,1,0,1
"2004","M728788","t010000","Charlie is lazy",0,1,0,0,0,0
"2005","M728788","t001110","Brooklyn doesn't know the area well",0,0,1,1,1,0
"2006","M728788","t100011","Harper's favourite food is hot dogs",1,0,0,0,1,1
"2007","M728788","t000001","Adrian doesn't like hot dogs",0,0,0,0,0,1
"2008","M728788","t101100","Perhaps Jesse wanted to try a burger today or there was a long queue at the hot dog stand",1,0,1,1,0,0
"2009","M680197","t110110","They can see the hot dog food in their eyeline and it's their favourite food",1,1,0,1,1,0
"2010","M680197","t111001","They wanted the longest route as they are sporty",1,1,1,0,0,1
"2011","M680197","t101000","they don't know the area well so just head to the pizza stand as its all they can see",1,0,1,0,0,0
"2012","M680197","t010100","the pizza stand and hot dog stand are the same distance so they picked what they wanted to eat",0,1,0,1,0,0
"2013","M680197","t001010","they are sporty so fancied a walk round and found the hot dog stand",0,0,1,0,1,0
"2014","M680197","t011011","they wanted a longer walk as they are sporty and know the area well",0,1,1,0,1,1
"2015","M680197","t000101","they don't know the area well and decided to go exploring and found the pizza stand",0,0,0,1,0,1
"2016","M680197","t100111","they don't know the area well so went explorng and found their favourite food which is hot dogs",1,0,0,1,1,1
"2017","M361245","t010111","seems odd given they are lazy - could have gone a more direct route so I don't know",0,1,0,1,1,1
"2018","M361245","t110001","doesn't seem to be one - they walk past their favourite food and go further",1,1,0,0,0,1
"2019","M361245","t101011","they like hot dogs so makes sense they go to that one",1,0,1,0,1,1
"2020","M361245","t100010","getting their favourite food and in the most direct route",1,0,0,0,1,0
"2021","M361245","t000000","went to the nearest one as they are lazy",0,0,0,0,0,0
"2022","M361245","t011110","preferred to get hot dogs - as they know the area well went direct route",0,1,1,1,1,0
