"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"875","M273009",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",3,2,4,2,11,0.272727272727273,0.181818181818182,0.363636363636364,0.181818181818182,0.363636363636364,0.545454545454545,"0","0","0","1","AbsentNoLazySee_hotdog","0001","56"
"876","M273009",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,3,4,2,14,0.357142857142857,0.214285714285714,0.285714285714286,0.142857142857143,0.357142857142857,0.428571428571429,"1","0","0","1","HotdogNoLazySee_hotdog","1001","56"
"877","M273009",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",4,3,5,3,15,0.266666666666667,0.2,0.333333333333333,0.2,0.4,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","56"
"878","M273009",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,2,5,2,12,0.25,0.166666666666667,0.416666666666667,0.166666666666667,0.333333333333333,0.583333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","56"
"879","M273009",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,2,4,2,13,0.384615384615385,0.153846153846154,0.307692307692308,0.153846153846154,0.307692307692308,0.461538461538462,"0","0","1","1","AbsentNoSportySee_hotdog","0011","56"
"880","M273009",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,3,4,2,12,0.25,0.25,0.333333333333333,0.166666666666667,0.416666666666667,0.5,"1","0","1","1","HotdogNoSportySee_hotdog","1011","56"
"881","M273009",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",4,3,5,3,15,0.266666666666667,0.2,0.333333333333333,0.2,0.4,0.533333333333333,"0","1","1","1","AbsentYesSportySee_hotdog","0111","56"
"882","M273009",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,2,4,2,12,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.5,"1","1","1","1","HotdogYesSportySee_hotdog","1111","56"
"883","M001177",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",6,1,3,2,12,0.5,0.0833333333333333,0.25,0.166666666666667,0.25,0.416666666666667,"0","0","0","0","AbsentNoLazySee_pizza","0000","57"
"884","M001177",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",6,1,5,2,14,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","57"
"885","M001177",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",6,1,4,1,12,0.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","57"
"886","M001177",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,6,2,13,0.307692307692308,0.0769230769230769,0.461538461538462,0.153846153846154,0.230769230769231,0.615384615384615,"1","1","0","0","HotdogYesLazySee_pizza","1100","57"
"887","M001177",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",1,6,4,6,17,0.0588235294117647,0.352941176470588,0.235294117647059,0.352941176470588,0.705882352941177,0.588235294117647,"0","0","1","0","AbsentNoSportySee_pizza","0010","57"
"888","M001177",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",3,1,5,5,14,0.214285714285714,0.0714285714285714,0.357142857142857,0.357142857142857,0.428571428571429,0.714285714285714,"1","0","1","0","HotdogNoSportySee_pizza","1010","57"
"889","M001177",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",1,6,2,6,15,0.0666666666666667,0.4,0.133333333333333,0.4,0.8,0.533333333333333,"0","1","1","0","AbsentYesSportySee_pizza","0110","57"
"890","M001177",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,2,4,5,12,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.75,"1","1","1","0","HotdogYesSportySee_pizza","1110","57"
"891","M001177",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",3,2,6,1,12,0.25,0.166666666666667,0.5,0.0833333333333333,0.25,0.583333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","57"
"892","M001177",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,6,4,12,0.0833333333333333,0.0833333333333333,0.5,0.333333333333333,0.416666666666667,0.833333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","57"
"893","M001177",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,5,1,13,0.384615384615385,0.153846153846154,0.384615384615385,0.0769230769230769,0.230769230769231,0.461538461538462,"0","1","0","1","AbsentYesLazySee_hotdog","0101","57"
"894","M001177",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","0","1","HotdogYesLazySee_hotdog","1101","57"
"895","M001177",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",3,4,3,4,14,0.214285714285714,0.285714285714286,0.214285714285714,0.285714285714286,0.571428571428571,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","57"
"896","M001177",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",2,2,3,5,12,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.666666666666667,"1","0","1","1","HotdogNoSportySee_hotdog","1011","57"
"897","M001177",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",2,5,1,5,13,0.153846153846154,0.384615384615385,0.0769230769230769,0.384615384615385,0.769230769230769,0.461538461538462,"0","1","1","1","AbsentYesSportySee_hotdog","0111","57"
"898","M001177",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,3,4,6,14,0.0714285714285714,0.214285714285714,0.285714285714286,0.428571428571429,0.642857142857143,0.714285714285714,"1","1","1","1","HotdogYesSportySee_hotdog","1111","57"
"899","M024817",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,1,1,10,0.7,0.1,0.1,0.1,0.2,0.2,"0","0","0","0","AbsentNoLazySee_pizza","0000","58"
"900","M024817",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,1,7,4,16,0.25,0.0625,0.4375,0.25,0.3125,0.6875,"1","0","0","0","HotdogNoLazySee_pizza","1000","58"
"901","M024817",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","1","0","0","AbsentYesLazySee_pizza","0100","58"
"902","M024817",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","0","HotdogYesLazySee_pizza","1100","58"
"903","M024817",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",1,7,5,7,20,0.05,0.35,0.25,0.35,0.7,0.6,"0","0","1","0","AbsentNoSportySee_pizza","0010","58"
"904","M024817",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",1,1,5,7,14,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.571428571428571,0.857142857142857,"1","0","1","0","HotdogNoSportySee_pizza","1010","58"
"905","M024817",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,4,7,7,20,0.1,0.2,0.35,0.35,0.55,0.7,"0","1","1","0","AbsentYesSportySee_pizza","0110","58"
"906","M024817",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,4,7,13,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461538,0.615384615384615,0.846153846153846,"1","1","1","0","HotdogYesSportySee_pizza","1110","58"
"907","M024817",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","0","0","1","AbsentNoLazySee_hotdog","0001","58"
"908","M024817",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","0","0","1","HotdogNoLazySee_hotdog","1001","58"
"909","M024817",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"0","1","0","1","AbsentYesLazySee_hotdog","0101","58"
"910","M024817",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","58"
"911","M024817",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,7,2,5,17,0.176470588235294,0.411764705882353,0.117647058823529,0.294117647058824,0.705882352941176,0.411764705882353,"0","0","1","1","AbsentNoSportySee_hotdog","0011","58"
"912","M024817",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",1,1,2,7,11,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727,0.818181818181818,"1","0","1","1","HotdogNoSportySee_hotdog","1011","58"
"913","M024817",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","58"
"914","M024817",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,3,4,9,0.111111111111111,0.111111111111111,0.333333333333333,0.444444444444444,0.555555555555556,0.777777777777778,"1","1","1","1","HotdogYesSportySee_hotdog","1111","58"
"915","M811719",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,4,5,2,18,0.388888888888889,0.222222222222222,0.277777777777778,0.111111111111111,0.333333333333333,0.388888888888889,"0","0","0","0","AbsentNoLazySee_pizza","0000","59"
"916","M811719",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,3,7,6,23,0.304347826086957,0.130434782608696,0.304347826086957,0.260869565217391,0.391304347826087,0.565217391304348,"1","0","0","0","HotdogNoLazySee_pizza","1000","59"
"917","M811719",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,5,4,4,20,0.35,0.25,0.2,0.2,0.45,0.4,"0","1","0","0","AbsentYesLazySee_pizza","0100","59"
"918","M811719",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,3,5,4,19,0.368421052631579,0.157894736842105,0.263157894736842,0.210526315789474,0.368421052631579,0.473684210526316,"1","1","0","0","HotdogYesLazySee_pizza","1100","59"
"919","M811719",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",6,4,6,2,18,0.333333333333333,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.444444444444444,"0","0","1","0","AbsentNoSportySee_pizza","0010","59"
"920","M811719",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",7,5,5,5,22,0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727,0.454545454545455,0.454545454545455,"1","0","1","0","HotdogNoSportySee_pizza","1010","59"
"921","M811719",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",7,7,7,7,28,0.25,0.25,0.25,0.25,0.5,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","59"
"922","M811719",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",7,3,7,4,21,0.333333333333333,0.142857142857143,0.333333333333333,0.19047619047619,0.333333333333333,0.523809523809524,"1","1","1","0","HotdogYesSportySee_pizza","1110","59"
"923","M811719",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",7,4,7,6,24,0.291666666666667,0.166666666666667,0.291666666666667,0.25,0.416666666666667,0.541666666666667,"0","0","0","1","AbsentNoLazySee_hotdog","0001","59"
"924","M811719",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",5,6,7,3,21,0.238095238095238,0.285714285714286,0.333333333333333,0.142857142857143,0.428571428571429,0.476190476190476,"1","0","0","1","HotdogNoLazySee_hotdog","1001","59"
"925","M811719",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,5,4,5,20,0.3,0.25,0.2,0.25,0.5,0.45,"0","1","0","1","AbsentYesLazySee_hotdog","0101","59"
"926","M811719",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",7,6,6,4,23,0.304347826086957,0.260869565217391,0.260869565217391,0.173913043478261,0.434782608695652,0.434782608695652,"1","1","0","1","HotdogYesLazySee_hotdog","1101","59"
"927","M811719",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,5,7,7,24,0.208333333333333,0.208333333333333,0.291666666666667,0.291666666666667,0.5,0.583333333333333,"0","0","1","1","AbsentNoSportySee_hotdog","0011","59"
"928","M811719",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",6,3,5,5,19,0.315789473684211,0.157894736842105,0.263157894736842,0.263157894736842,0.421052631578947,0.526315789473684,"1","0","1","1","HotdogNoSportySee_hotdog","1011","59"
"929","M811719",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",6,4,7,7,24,0.25,0.166666666666667,0.291666666666667,0.291666666666667,0.458333333333333,0.583333333333333,"0","1","1","1","AbsentYesSportySee_hotdog","0111","59"
"930","M811719",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",5,6,2,3,16,0.3125,0.375,0.125,0.1875,0.5625,0.3125,"1","1","1","1","HotdogYesSportySee_hotdog","1111","59"
"931","M015369",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","0","0","0","AbsentNoLazySee_pizza","0000","60"
"932","M015369",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","60"
"933","M015369",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",1,1,7,2,11,0.0909090909090909,0.0909090909090909,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,"1","1","0","0","HotdogYesLazySee_pizza","1100","60"
"934","M015369",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",2,7,5,6,20,0.1,0.35,0.25,0.3,0.65,0.55,"0","0","1","0","AbsentNoSportySee_pizza","0010","60"
"935","M015369",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",1,1,4,7,13,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461538,0.615384615384615,0.846153846153846,"1","0","1","0","HotdogNoSportySee_pizza","1010","60"
"936","M015369",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",3,6,4,6,19,0.157894736842105,0.315789473684211,0.210526315789474,0.315789473684211,0.631578947368421,0.526315789473684,"0","1","1","0","AbsentYesSportySee_pizza","0110","60"
"937","M015369",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,5,7,14,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.571428571428571,0.857142857142857,"1","1","1","0","HotdogYesSportySee_pizza","1110","60"
"938","M015369",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","60"
"939","M015369",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,4,6,12,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,0.583333333333333,0.833333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","60"
"940","M015369",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,7,1,15,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667,0.2,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","60"
"941","M015369",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","60"
"942","M015369",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,5,3,5,18,0.277777777777778,0.277777777777778,0.166666666666667,0.277777777777778,0.555555555555556,0.444444444444444,"0","0","1","1","AbsentNoSportySee_hotdog","0011","60"
"943","M015369",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",1,2,4,7,14,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0.642857142857143,0.785714285714286,"1","0","1","1","HotdogNoSportySee_hotdog","1011","60"
"944","M015369",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,6,4,6,20,0.2,0.3,0.2,0.3,0.6,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","60"
"945","M015369",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,4,7,13,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461538,0.615384615384615,0.846153846153846,"1","1","1","1","HotdogYesSportySee_hotdog","1111","60"
"946","M299845",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",6,1,4,1,12,0.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,"0","0","0","0","AbsentNoLazySee_pizza","0000","61"
"947","M299845",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",1,7,5,4,17,0.0588235294117647,0.411764705882353,0.294117647058824,0.235294117647059,0.647058823529412,0.529411764705882,"1","0","0","0","HotdogNoLazySee_pizza","1000","61"
"948","M299845",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","61"
"949","M299845",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","61"
"950","M299845",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","61"
"951","M299845",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",7,1,5,3,16,0.4375,0.0625,0.3125,0.1875,0.25,0.5,"1","0","1","0","HotdogNoSportySee_pizza","1010","61"
"952","M299845",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",7,1,5,4,17,0.411764705882353,0.0588235294117647,0.294117647058824,0.235294117647059,0.294117647058824,0.529411764705882,"0","1","1","0","AbsentYesSportySee_pizza","0110","61"
"953","M299845",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,7,7,3,18,0.0555555555555556,0.388888888888889,0.388888888888889,0.166666666666667,0.555555555555556,0.555555555555556,"1","1","1","0","HotdogYesSportySee_pizza","1110","61"
"954","M299845",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",6,2,6,1,15,0.4,0.133333333333333,0.4,0.0666666666666667,0.2,0.466666666666667,"0","0","0","1","AbsentNoLazySee_hotdog","0001","61"
"955","M299845",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",6,3,7,1,17,0.352941176470588,0.176470588235294,0.411764705882353,0.0588235294117647,0.235294117647059,0.470588235294118,"1","0","0","1","HotdogNoLazySee_hotdog","1001","61"
"956","M299845",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",7,3,7,2,19,0.368421052631579,0.157894736842105,0.368421052631579,0.105263157894737,0.263157894736842,0.473684210526316,"0","1","0","1","AbsentYesLazySee_hotdog","0101","61"
"957","M299845",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"1","1","0","1","HotdogYesLazySee_hotdog","1101","61"
"958","M299845",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","61"
"959","M299845",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",1,7,7,1,16,0.0625,0.4375,0.4375,0.0625,0.5,0.5,"1","0","1","1","HotdogNoSportySee_hotdog","1011","61"
"960","M299845",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,3,7,4,19,0.263157894736842,0.157894736842105,0.368421052631579,0.210526315789474,0.368421052631579,0.578947368421053,"0","1","1","1","AbsentYesSportySee_hotdog","0111","61"
"961","M299845",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,6,1,11,0.181818181818182,0.181818181818182,0.545454545454545,0.0909090909090909,0.272727272727273,0.636363636363636,"1","1","1","1","HotdogYesSportySee_hotdog","1111","61"
"962","M390113",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","0","0","0","AbsentNoLazySee_pizza","0000","62"
"963","M390113",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,6,6,3,20,0.25,0.3,0.3,0.15,0.45,0.45,"1","0","0","0","HotdogNoLazySee_pizza","1000","62"
"964","M390113",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,2,6,3,18,0.388888888888889,0.111111111111111,0.333333333333333,0.166666666666667,0.277777777777778,0.5,"0","1","0","0","AbsentYesLazySee_pizza","0100","62"
"965","M390113",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",5,1,4,2,12,0.416666666666667,0.0833333333333333,0.333333333333333,0.166666666666667,0.25,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","62"
"966","M390113",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,3,4,4,17,0.352941176470588,0.176470588235294,0.235294117647059,0.235294117647059,0.411764705882353,0.470588235294118,"0","0","1","0","AbsentNoSportySee_pizza","0010","62"
